title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
New York Knish   Yo!,"['6 large Yukon Gold potatoes, peeled', '¼ cup butter', '1 large onion, chopped', '1 cube chicken bouillon, crumbled', 'salt and pepper to taste', '18 sheets phyllo dough', '¼ cup butter']","Place potatoes into a pot with enough water to cover. Bring to a boil, and cook until tender. Drain, and set aside.
While the potatoes are boiling, heat 1/4 cup butter in a large skillet over medium heat. Stir in onions, and cook until soft and translucent.
In a large bowl, mash the potatoes until smooth. Mix in onion and butter mixture, crumbled bouillon, and salt and pepper to taste.
Preheat oven to 375 degrees F (190 degrees C). Grease a baking sheet.
Layer 3 sheets of phyllo dough one on top of the other, and cut this triple-layered sheet in half. Drop one spoonful of potato mixture into each phyllo piece. Roll dough around mixture, tucking ends under. Repeat this step with remaining sheets of phyllo dough to make 12 knishes. Brush with remaining 1/4 cup butter, and place on baking sheet.
Bake in a preheated oven 30 to 40 minutes, or until golden brown.",Jewish,30.0,40.0,70.0,12.0,3.9,14.0,232.0,4.0,10.0,33.0,['Mediterranean'],"['Dairy', 'Gluten', 'Wheat', 'Grain']","['Pot', 'Frying Pan', 'Oven', 'Baking Sheet', 'Pastry Brush']",5.0,20.0,294.0,1.0,1.0,9.0,2.0,1.0,43.0,Side dish
Mom'S Potato Latkes,"['3 cups shredded potato', '¼ cup grated onion', '6 saltine crackers, or as needed, crushed', '2 large eggs, beaten', '½ teaspoon salt, or more to taste', '¼ teaspoon ground black pepper', '½ cup vegetable oil, or as needed']","Combine potato, onion, crushed crackers, eggs, salt, and pepper together in a large bowl.
Heat 1/4 inch oil in a heavy skillet over medium-high heat.
Drop spoonfuls of potato mixture, first pressing mixture against side of the bowl to remove excess liquid, into hot oil; slightly flatten latkes with the back of a spoon to make an even thickness.
Cook in batches until browned and crisp, 3 to 5 minutes per side. Drain latkes on a paper towel-lined plate.",Jewish,15.0,15.0,30.0,4.0,4.8,170.0,371.0,6.0,30.0,22.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']",['Frying Pan'],5.0,93.0,286.0,,24.0,30.0,3.0,1.0,540.0,Side dish
Passover Chocolate Torte,"['½ cup pareve margarine', '8 ounces semisweet chocolate, chopped', '5 large eggs, separated', '¾ cup white sugar', '1 cup ground almonds']","Preheat the oven to 350 degrees F (175 degrees C). Line bottom and sides of a 9-inch springform pan with foil. Grease foil.
Melt margarine and chocolate over low heat. Stir until smooth and let cool.
Beat egg whites in a medium-sized mixing bowl until stiff; about 2 minutes. Beat egg yolks and sugar together in a separate bowl until thick and pale; about 1 minute. Blend in chocolate mixture and stir in ground almonds. Fold beaten whites, 1/3 at a time, into chocolate until no streaks of white remain; transfer into prepared pan.
Place an 8-inch baking pan with 1 inch of water in it on the bottom rack of the oven (this will create steam and make the torte more moist).
Bake torte on center rack in the preheated oven for 45 to 50 minutes, or until sides begin to pull away from pan and top is set in center. Cover the torte loosely with foil for the last 20 minutes of baking. Note: Don't worry if the cake cracks because the top will be on the bottom later.
Cool on wire rack for 10 minutes and then carefully remove sides of pan. Invert onto a serving plate and cool completely.",Jewish,15.0,60.0,75.0,12.0,4.8,61.0,307.0,7.0,22.0,26.0,"['Gluten free', 'Vegetarian', 'Ovo-Vegetarian', 'Pescetarian']","['Egg', 'Tree Nut']","['Oven', 'Springform Pan', 'Aluminum Foil', 'Baking Pan', 'Wire Rack']",6.0,78.0,117.0,23.0,,43.0,3.0,2.0,118.0,Dessert
Mom'S Authentic Kosher Cholent Recipe,"['3 onions, quartered', '4 tablespoons vegetable oil', '4 pounds chuck roast, cut into large chunks', '1 cup dry kidney beans', '1 cup dried pinto beans', '1 cup pearl barley', '5 large potatoes, peeled and cut into thirds', 'boiling water to cover', '2 (1 ounce) packages dry onion and mushroom soup mix', '2 tablespoons garlic powder', 'salt and pepper to taste']","In a large oven safe pot or roasting pan, saute onions in oil over medium heat.
Add meat, and brown well on all sides.
Mix in beans; stir continuously until the beans start to shrivel. Stir in the barley. Add potatoes, and add just enough boiling water to cover the meat and potatoes. Mix in dry soup mix and garlic. Season with salt and pepper. Bring to a boil, lower heat, and simmer partially covered for 20 minutes on stove top.
Preheat oven to 200 degrees F (95 degrees C).
Cover pot tightly, and place in preheated oven. Allow to cook overnight for at least 10 to 15 hours. Check periodically to make sure you have enough liquid to cover; add small amounts of water if needed. Do not stir; stirring will break up the chunks of potatoes.
Many supermarkets carry Kosher-for-Passover onion soup mixes.",Jewish,40.0,600.0,640.0,8.0,4.5,33.0,1067.0,58.0,49.0,98.0,['Clean eating'],"['Gluten', 'Wheat', 'Grain', 'Sulfite']","['Pot', 'Roasting Pan', 'Stove', 'Oven']",18.0,161.0,616.0,5.0,52.0,122.0,17.0,10.0,2392.0,Soup
Chocolate Babka,"['¾ cup milk', '¼ cup butter', '2 cups bread flour', '2 cups all-purpose flour', '2 teaspoons active dry yeast', '¼ cup white sugar', '¼ cup water (Optional)', '1 large egg', '¾ teaspoon salt', '5 (1 ounce) squares semisweet chocolate, finely chopped', '1 ½ teaspoons ground cinnamon', '⅓ cup white sugar', '¼ cup butter, chilled', ""¼ cup confectioners' sugar"", '¼ cup all-purpose flour', '¼ cup butter, chilled', '1 large egg, beaten (Optional)', '1 tablespoon water (Optional)']","To make the dough: Warm milk and melt butter in a glass or ceramic bowl in the microwave for 30 seconds, or in a saucepan on the stovetop. Combine bread flour, all-purpose flour, yeast, and sugar. Add water, milk-butter mixture, egg, and salt to the dry ingredients and mix well.
Use the dough hook in a stand mixer on low speed or knead the dough by hand until the dough is smooth and elastic, about 15 minutes. If the dough is too wet, add more bread flour, about 2 tablespoons at a time (up to 8 tablespoons) to make a workable dough; too much flour can make the dough dry. Cover the dough with a damp cloth and let rise until double in size, about 1 to 1 ½ hours.
Make chocolate filling and streusel while the dough is rising: Stir finely chopped chocolate, cinnamon, and sugar together in a bowl. Cut in chilled butter with a fork.
To make the streusel: Combine confectioners' sugar and all-purpose flour; cut in chilled butter until the mixture resembles coarse crumbs.
When the dough has doubled, punch the dough down and cut it into two equal pieces. Loosely shape each piece into a ball. Cover the dough with a damp cloth and let it rest for 10 minutes.
Roll out one portion of dough on a lightly floured surface to form a 15x4-inch rectangle. Sprinkle with 1/2 of the chocolate filling, roll up to form a long log, and seal the seam. Attach the ends to form a circle and place the ring, seam-side down, on a parchment-lined baking sheet.
Repeat with the second piece of dough.
Use a serrated knife or kitchen shears to cut slits at 1-inch intervals around the rings. Cover the rings with damp kitchen towels and let rise until doubled in size, about 30 minutes.
Preheat the oven to 350 degrees F (175 degrees C).
Combine egg and water in a small dish and whisk to combine. Brush babkas with egg wash; sprinkle streusel on top. Bake babkas in the preheated oven, rotating the baking sheets to promote even browning, until the bread is a deep golden brown, about 25 minutes.",Jewish,40.0,25.0,65.0,10.0,4.9,63.0,378.0,6.0,20.0,46.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Wheat', 'Grain', 'Egg']","['Baking Sheet', 'Oven', 'Rolling Pin', 'Serrated Knife']",12.0,75.0,295.0,23.0,0.0,40.0,2.0,2.0,93.0,Bread
Cottage Cheese Blintzes,"['3 eggs', '1 cup milk', '2 tablespoons vegetable oil', '¾ cup all-purpose flour', '1 teaspoon vegetable oil, or as needed', '2 (16 ounce) containers small curd cottage cheese, very well drained', '2 egg yolks', '¼ cup white sugar', '2 tablespoons lemon juice', '1 teaspoon vegetable oil, or as needed']","Whisk together the eggs, milk, and 2 tablespoons of vegetable oil in a bowl; gradually add in the flour, whisking to remove all lumps.
Brush a small skillet with 1 teaspoon vegetable oil, and heat over medium-high heat. Pour about 2 tablespoons of batter per crepe into the heated skillet, and tilt the pan to completely cover the surface with batter. Crepes should be about 5 inches in diameter. Cook the crepes until golden on the bottom, and set but not wet on top, 1 to 2 minutes per crepe. Don't flip the crepes. Set the cooked crepes aside.
Mix the cottage cheese, egg yolks, sugar, and lemon juice in a bowl until very well combined. To fill, place a crepe in front of you on a work surface with the cooked side up, and place about 1/4 cup of cheese filling in the center of the crepe. Fold the right and left edges of the crepe over the filling, and roll the crepe over to seal the filling in, making a compact little roll filled with cheese. Set the blintzes aside.
Heat 1 teaspoon of vegetable oil in a large skillet over medium-low heat, and place the filled blintzes into the hot skillet. Pan-fry the blintzes until golden brown on each side, about 2 minutes per side. Eat hot or cold.
It's best to begin draining the cottage cheese first off, since it can take awhile. The less liquid in the cottage cheese, the easier it will be to make the crepe. Using a colander or sieve is best, so long as the holes aren't too big.",Jewish,5.0,20.0,25.0,15.0,3.6,14.0,149.0,10.0,7.0,11.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Wheat', 'Grain', 'Egg']","['Frying Pan', 'Colander']",3.0,75.0,264.0,4.0,1.0,64.0,0.0,1.0,100.0,Breakfast
New Mom Broccoli Kugel,"['1 tablespoon vegetable oil', '1 onion, sliced', '1 cup mayonnaise', '4 eggs', '3 tablespoons all-purpose flour', 'salt and ground black pepper to taste', '2 (16 ounce) bags frozen chopped broccoli, thawed']","Preheat the oven to 375 degrees F (190 degrees C). Grease an 8x8-inch baking dish.
Heat vegetable oil in a skillet over medium heat. Add onion; cook and stir until softened and translucent, about 5 minutes.
Reduce heat to medium-low; continue cooking and stirring onion until very tender and dark brown, 15 to 20 minutes more. Set aside.
Beat mayonnaise, eggs, flour, salt, and pepper together in a large bowl. Stir in broccoli and onion. Pour into the prepared baking dish.
Bake in the preheated oven until broccoli is tender, about 90 minutes.",Jewish,10.0,110.0,120.0,9.0,4.6,42.0,261.0,6.0,24.0,9.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Baking Dish', 'Frying Pan']",4.0,92.0,195.0,2.0,58.0,73.0,3.0,1.0,267.0,Side dish
Quick 2 Ingredient Nutella Hotteok (Korean Sweet Pancakes),"['1 (16.3 ounce) can refrigerated biscuits', '1/2 cup nutella', '2 tablespoons neutral oil']","Flatten each biscuit into a 4 inch circle. Place 1 tablespoon filling in the center of each biscuit. Wrap dough around the filling into a ball and crimp the dough to seal it tightly. Flatten the filled ball of dough into a patty shape.
Heat a non stick skillet over medium-low heat. Add 2 teaspoon of oil and, working with 2 to 3 at a time, place the filled dough, seam side down into the skillet. Place lid on skillet and cook until the bottom side is golden brown and toasted, 3 to 4 minutes. Flip the pastries and cook until golden on both sides and the dough along the outside is cooked, an additional 3 to 4 minutes.
Repeat with the remaining filled pastries and oil.",Korean,10.0,10.0,20.0,8.0,5.0,1.0,308.0,5.0,17.0,34.0,"['Vegetarian', 'Lacto-Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Soy', 'Tree Nut', 'Wheat', 'Grain']",['Frying Pan'],7.0,2.0,335.0,9.0,0.0,149.0,2.0,2.0,126.0,Dessert
Gochujang Fried Rice,"['2 tablespoons vegetable oil', '2 teaspoons minced garlic', '2 teaspoons minced fresh ginger', '1 cup thinly-sliced mixed color bell peppers', '½ cup diced carrots', '¼ cup diced onion', '4 cups cooked and refrigerated white rice', '2 tablespoons gochujang (Korean hot and sweet pepper paste), or to taste', '2 tablespoons low-sodium soy sauce', '2 teaspoons sesame oil', '2 tablespoons sliced green onions', '1 teaspoon toasted sesame seeds']","Heat a wok or large skillet over medium-high heat, and add vegetable oil. Add garlic and ginger, and cook until fragrant, about 30 seconds.
Add bell peppers, carrots, and onion, and cook until tender, 4 to 5 minutes. Add a splash of water if the pan gets too dry.
Add rice, gochujang, soy sauce, and sesame oil, mixing everything well, and stir fry until the rice is hot.
Garnish with green onions and sesame seeds, and serve.
Gochujang comes in many different variations with different degrees of spiciness. I used hot & sweet Gochujang and it was still pretty spicy. Make sure you taste your gochujang and adjust the amount to use accordingly.",Korean,10.0,10.0,20.0,4.0,4.0,5.0,340.0,6.0,10.0,55.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']","['Gluten', 'Soy', 'Sesame', 'Sulfite', 'Wheat', 'Grain']","['Wok', 'Frying Pan', 'Stove']",2.0,,347.0,,,,2.0,,243.0,Main course
Beef Bulgogi,"['5 tablespoons soy sauce', '¼ cup chopped green onion', '2 ½ tablespoons white sugar', '2 tablespoons minced garlic', '2 tablespoons sesame seeds', '2 tablespoons sesame oil', '½ teaspoon ground black pepper', '1 pound flank steak, thinly sliced']","Gather all ingredients.
Whisk soy sauce, green onion, sugar, garlic, sesame seeds, sesame oil, and pepper together in a bowl.
Place flank steak slices in a shallow dish. Pour marinade over top. Cover and refrigerate for at least 1 hour or overnight.
Preheat an outdoor grill for high heat, and lightly oil the grate.
Quickly grill flank steak slices on the preheated grill until slightly charred and cooked through, 1 to 2 minutes per side.
Serve hot and enjoy!",Korean,10.0,5.0,15.0,4.0,4.8,1181.0,232.0,16.0,13.0,12.0,['Mediterranean'],"['Gluten', 'Soy', 'Sesame', 'Wheat', 'Grain']",['Grill'],3.0,27.0,1157.0,8.0,3.0,68.0,1.0,2.0,269.0,Main course
Korean Bbq Short Ribs (Galbi),"['¾ cup soy sauce', '¾ cup water', '3 tablespoons white vinegar', '2 tablespoons sesame oil', '½ large onion, minced', '¼ cup minced garlic', '¼ cup dark brown sugar', '2 tablespoons white sugar', '1 tablespoon black pepper', '3 pounds Korean-style short ribs (beef chuck flanken, cut 1/3- to 1/2-inch-thick across bones)']","Gather all ingredients.
Pour soy sauce, water, vinegar, and sesame oil into a large, non-metallic bowl. Whisk in onion, garlic, brown sugar, white sugar, and pepper until sugars dissolve.
Submerge ribs in marinade; cover the bowl and refrigerate 7 to 12 hours -the longer, the better.
Preheat an outdoor grill for medium-high heat. Remove ribs from marinade and shake off excess; discard marinade.
Cook on the preheated grill until the meat is no longer pink, 5 to 7 minutes per side.
Serve and enjoy!",Korean,15.0,10.0,25.0,5.0,4.8,254.0,710.0,29.0,56.0,23.0,['Mediterranean'],"['Soy', 'Sesame', 'Gluten', 'Wheat', 'Grain']",['Grill'],22.0,112.0,2231.0,17.0,4.0,53.0,1.0,4.0,430.0,Main course
